Responsable,Numéro,Année,Saison,Séance,Date,Titre,Contributeurs+Institutions,Thèmes
Aurélia,30,2015-2016,NA,17,2016-05-27,Reading Plato with Digital Tools,"Irine Darchia (Associate Professor in Classics, Institute of Classical, Byzantine and Modern Greek Studies, Ivane Javakhishvili Tbilisi State University, Georgia)","Literature, Tools"
Aurélia,31,2015-2016,NA,18,2016-06-01,Text and Digital Editing (Lexicography and Geography),"Stelios Chronopoulos (University of Freiburg), Tariq Yousef (University of Leipzig), Chiara Palladino (University of Bari and Leipzig)","Encoding, Digital Studies"
Aurélia,32,2015-2016,NA,19,2016-06-08,Annotating Quotations and Text Reuses,Monica Berti (University of Leipzig) and Stylianos Chronopoulos (University of Freiburg),"Encoding"
Aurélia,33,2015-2016,NA,20,2016-06-15,Presenting SunoikisisDC 2016 at the CHS Common Day,Monica Berti (University of Leipzig) and Gregory R. Crane (Tufts University and Leipzig University),"Dissemination"
Aurélia,34,2015-2016,NA,21,2016-06-22,Digitizing Inscriptions from Georgia,"Levan Gordeziani (Professor of Ancient History, Institute of World History, Ivane Javakhishvili Tbilisi State University, Georgia)","Digital Studies"
Aurélia,35,2015-2016,NA,22,2016-06-29,"Teaching Greek through (digital) epigraphy, epigraphy through Greek",Dimitar Illiev (University of Sofia) and his Students,"Digital Studies, Curricula"
Aurélia,36,2015-2016,NA,23,2016-07-06,Open Persian,Maryam Foradi (University of Leipzig),"Language"
Aurélia,37,2016-2017,Fall,1,2016-09-29,Introduction: Object artefact script,Gabriel Bodard (ICS London),"Digital Studies, Artifacts"
Aurélia,38,2016-2017,Fall,2,2016-10-06,"3D Imaging, Photogrammetry","Sebastian Heath Institute for the Study of the Ancient World, NYU)","Images3D"
Aurélia,39,2016-2017,Fall,3,2016-10-13,Geography 1: Gazetteers,"Valeria Vitale (King's College London), Usama Gad Ain Shams and Heidelberg, and Gabriel Bodard (ICS London)","Georeferencing"
Aurélia,40,2016-2017,Fall,4,2016-10-20,"3D Modelling, Computer Aided Design",Valeria Vitale (King's College London),"Images3D"
Aurélia,41,2016-2017,Fall,5,2016-10-27,Geography 2: CartoDB,"Tom Elliott (Institute for the Study of the Ancient World, NYU)","Map, Georeferencing"
Aurélia,42,2016-2017,Fall,6,2016-11-03,Geography 3: GIS,Leif Isaksen (Lancaster University),"Map, Georeferencing"
Shubert,43,2016-2017,Fall,7,2016-11-10,Ontologies and Data Modelling,Arianna Ciula (Roehampton University) and Charlotte Tupman (University of Exeter),"Data, Digital Humanities"
Shubert,44,2016-2017,Fall,8,2016-11-17,Data Structuring and Querying,"Tom Elliott (Institute for the Study of the Ancient World, NYU) and Sebastian Heath (Institute for the Study of the Ancient World, NYU)","Data, Digital Humanities"
Shubert,45,2016-2017,Fall,9,2016-11-24,Data Visualization,"Jonathan Blaney (Institute of Historical Research), Sarah Milligan (Institute of Historical Research) and Jane Winters (School of Advanced Study)","Data, Visualization"
Shubert,46,2016-2017,Fall,10,2016-12-01,Network Analysis,Silke Vanbeselaere (KU Leuven) and Greg Woolf (ICS London),"Digital Humanities, Tools"
Shubert,47,2016-2017,Fall,11,2016-12-08,Crowdsourcing Heritage and Conservation,John Pearce (King's College London),"Infrastructure"
Shubert,48,2016-2017,Fall,12,2016-12-15,Historical sources,Monica Berti (University of Leipzig),"Methods, Text"
Shubert,49,2016-2017,Spring,1,2017-01-26,Geo-annotation,Chiara Palladino (University of Leipzig / University of Bari) and Valeria Vitale (King's College London),"Map, Digital Humanities"
Shubert,50,2016-2017,Spring,2,2017-01-26,Encoding of ancient texts,Gabriel Bodard (ICS London) and Simona Stoyanova (King's College London),"Manuscript, Digital Humanities"
Shubert,51,2016-2017,Spring,3,2017-02-09,Annotating treebanks,Polina Yordanova (University of Sofia) and Marja Vierros (University of Helsinki),"Digital Humanities, Tools"
Shubert,52,2016-2017,Spring,4,2017-02-16,Querying treebanks / INESS / Regex,Dag Haug (University of Oslo),"Software, Text"
Shubert,53,2016-2017,Spring,5,2017-02-23,Querying treebanks / XML / XQuery / XPath,Giuseppe G.A. Celano (University of Leipzig),"Software, Text"
Shubert,54,2016-2017,Spring,6,2017-03-02,"Translation alignment: Herodotus in Greek, English and Arabic","Usama A. Gad (Ain-Shams University, Cairo)","Text"
Shubert,55,2016-2017,Spring,7,2017-03-09,Prosopography,"Rada Varga (Babeș-Bolyai University, Cluj-Napoca) and Gabriel Bodard (ICS London)","Literature"
Shubert,56,2016-2017,Spring,8,2017-03-16,Computational Morphology,Dag Haug (University of Oslo) and Barbara McGillivray (Alan Turing Institute),"Software, Tools"
Shubert,57,2016-2017,Spring,9,2017-03-23,Named entity extraction I,"Matteo Romanello (Deutsches Archäologisches Institut, Berlin) and Francesco Mambrini (Deutsches Archäologisches Institut, Berlin)","Named Entities"
Shubert,58,2016-2017,Spring,10,2017-03-30,Developing linguistic metrics for the analysis of Ancient Greek,Eleni Bozia (University of Florida) and Anise D'Orange Ferreira (UNESP),"Text"
Shubert,59,2016-2017,Spring,11,2017-04-06,Reading Herodotus in Tbilisi,Levan Gordeziani (University of Tbilisi),"Text"
Shubert,60,2016-2017,Spring,12,2017-04-13,Reading Herodotus in Tehran,"Arash Keramati and Maryam Foradi, University of Tehran)","Text"
Shubert,61,2016-2017,Spring,13,2017-04-20,Named entity extraction II,"Matteo Romanello Deutsches Archäologisches Institut, Berlin, and Francesco Mambrini Deutsches Archäologisches Institut, Berlin)","Named Entities"
Shubert,62,2016-2017,Spring,14,2017-04-27,Digital Mycenology,Federico Aurora University of Oslo),"Digital Humanities, Tools"
Shubert,63,2016-2017,Spring,15,2017-05-11,Digital Papyrology: documentary papyri,"Nadine Quenouille (University of Leipzig), Gabriel Bodard (ICS London) and Lucia Vannini (ICS London)","Manuscript, Text"
Chloé,64,2016-2017,Spring,16,2017-05-18,Digital Papyrology: literary and paraliterary texts and linguistic annotation of documentary papyri,"Marja Vierros (University of Parma/University of Trier), Nicola Reggiani (University of Helsinki) and Lucia Vannini (ICS London)","Text Bearing Objects, Manuscript, Digital Humanities, Scanning"
Chloé,65,2016-2017,Spring,17,2017-05-25,Translation Alignment: Possibilities of Language Learning and Vocabulary Training,Maryam Foradi (University of Leipzig) and Farnoosh Shamsian (University of Tehran),"Language, Sequence Alignment, Concordancing"
Chloé,66,2016-2017,Spring,18,2017-06-01,Digital Egyptology,Franziska Naether (University of Leipzig),"Digital Humanities, Language, Pattern Recognition ?"
Chloé,67,2016-2017,Spring,19,2017-06-08,Annotating people and places in Aristophanes and Ovid using Recogito,Neven Jovanović (University of Zagreb),"Literature, Named Entity Recognition, Georeferencing, Annotation"
Chloé,68,2016-2017,Spring,20,2017-06-15,Annotating and representing ancient lexicographical texts and similes,Stylianos Chronopoulos (University of Freiburg),"Text, Commenting, Annotation"
Chloé,69,2016-2017,Spring,21,2017-06-23,Historical GIS of South-Estern Europe - Joint session with the Digital Classicist Seminar London,"Dimitar Iliev (University of Sofia), Maria Baramova (University of Sofia) and Grigor Boykov (University of Sofia)","Research, Visualisation, Topic Modeling"
Chloé,70,2016-2017,Spring,22,2017-06-29,Reading and visualizing geo-annotated data,"Chiara Palladino (University of Leipzig/University of Bari), Valeria Vitale (ICS London) and Marcel Mernitz (University of Leipzig)","Resaerch, Visualisation, Topic Modeling"
Chloé,71,2016-2017,Spring,23,2017-07-06,Topic modelling of morphologically complex languages,Thomas Köntges (University of Leipzig),"Topic Modelling, Language"
Chloé,72,2017-2018,Fall,1,2017-09-14,"Overview, cultural heritage and digital humanities","Gabriel Bodard (University of London), Tom Elliott (NYU), Simona Stoyanova (University of London), Rada Varga (Cluj-Napoca)","Digital Humanities"
Chloé,73,2017-2018,Fall,2,2017-09-21,Crowdsourcing archaeological data: Portable antiquities scheme,John Pearce (King's College London),"Data, Multimodal"
Chloé,74,2017-2018,Fall,3,2017-10-05,Geographic annotation and visualisation,"Paula Granados García (Open University), Valeria Vitale (Paula Granados García) (Open University)","Annotation, Visualisation, Georeferencing, Linked Open Data"
Chloé,75,2017-2018,Fall,4,2017-10-12,Geographic Information Systems I: encoding geographic data,"Paula Granados García (Open University), Valeria Vitale (University of London)","Data, Encoding, Georeferencing"
Chloé,76,2017-2018,Fall,5,2017-10-19,Geographic Information Systems II: interpreting geographic data,"Chiara Palladino (Leipzig / Bari), Tom Elliott (NYU)","Data, Mutimodal, Visualisation, Mapping"
Chloé,77,2017-2018,Fall,6,2017-10-26,"Structuring, querying and visualising data","Gabriel Bodard (University of London), Tom Elliott (NYU), Rada Varga (Cluj-Napoca)","Visualisation, Data"
Chloé,78,2017-2018,Fall,7,2017-11-02,Data transformation with python and regular expressions,"Matteo Romanello (DAI / EPFL), Simona Stoyanova (University of London)","Data, Language"
Chloé,79,2017-2018,Fall,8,2017-11-09,Linking text and image,"Charlotte Roueché(King's College London), Simona Stoyanova, Gabriel Bodard (University of London)","Image, Text, Link"
Chloé,80,2017-2018,Fall,9,2017-11-16,Prosopography and linked person-data,"Gabriel Bodard (University of London), Rada Varga (Cluj-Napoca)","Data, Link"
Chloé,81,2017-2018,Fall,10,2017-11-23,3D scanning and imaging,"Graeme Earl (King's College London), Sven Gronemeyer (Bonn), Valeria Vitale (University of London)","Images3D, Scanning"
Chloé,82,2017-2018,Fall,11,2017-11-30,3D modelling and design,"Graeme Earl (King's College London), Tom Flynn (SketchFab), Valeria Vitale (University of London)","Images3D, Topic Modeling"
Chloé,83,2017-2018,Fall,12,2017-12-07,3D printing,"Gabriel Bodard, Philip Carter (University of London), Tyler Jo Smith (University of Virginia)","Images3D"
Chloé,84,2017-2018,Fall,13,2017-12-14,Network analysis and visualisation,"Yanne Broux (Université de Bordeaux), Ryan Horne (University of Pittsburgh)","Visualization"
Jérôme,85,2017-2018,Fall,14,2018-01-11,3D environments and virtual reality,"Valeria Vitale (University of London), Matthew Nicholls (Université of Reading), Tom Flynn (Sketchfab)","Images3D, Tools, Dissemination"
Jérôme,86,2017-2018,Spring-Summer,1,2018-01-25,Translation alignment,"Maryam Foradi (University of Leipzig), Tariq Yousef (University of Leipzig), Saman Rezaie (University of Tehran), Gabriel Bodard (ICS London)","Creation, Literature, Language, Concordancing"
Jérôme,87,2017-2018,Spring-Summer,2,2018-02-01,Collaborative editing/resources,"Gabriel Bodard (ICS London), Emma Bridges (ICS London), Lucia Vannini (ICS London)","Dissemination, Literature, Enrichment"
Jérôme,88,2017-2018,Spring-Summer,3,2018-02-08,Markup 1,"Monica Berti (University of Leipzig), Gabriel Bodard (ICS London), Martina Filosa (University of Köln)","Language, Encoding"
Jérôme,89,2017-2018,Spring-Summer,4,2018-02-15,Text annotation,"Monica Berti (University of Leipzig), Gabriel Bodard (ICS London)","Language, Encoding, Dissemination, Enrichment"
Jérôme,90,2017-2018,Spring-Summer,5,2018-02-22,Markup 2,"Gabriel Bodard (ICS London), Simona Stoyanova (ICS London), Lucia Vannini (ICS London)","Language, Encoding, Enrichment, Manuscript"
Jérôme,91,2017-2018,Spring-Summer,6,2018-03-01,Treebanking 1,"Marja Vierros (University of Helsinki), Polina Yordanova (University of Sofia & London)","Language, Encoding, Enrichment, Commenting"
Jérôme,92,2017-2018,Spring-Summer,7,2018-03-08,Treebanking 2,"Dag Haug (University of Oslo), Francesco Mambrini (DAI, Berlin)","Language, Encoding, Enrichment, Tools"
Jérôme,93,2017-2018,Spring-Summer,8,2018-03-15,Python 1/NER,"Francesco Mambrini (DAI, Berlin), Simona Stoyanova (ICS London)","Language, Tools, Named Entities, Named Entity Recognition"
Jérôme,94,2017-2018,Spring-Summer,9,2018-03-22,Python 2/PoS tagging and lemmatisation,"Barbara McGillivray (The Alan Turing Institute / University of Cambridge), Matteo Romanello (EPF, Lausanne)","Language, Tools, POS-Tagging"
Jérôme,95,2017-2018,Spring-Summer,10,2018-04-12,Linked Ancient World Data,"Hugh Cayless (Duke University), Valeria Vitale (ICS London)","Linked Open Data, Link, Metadata"
Jérôme,96,2017-2018,Spring-Summer,11,2018-04-19,The Classical Language Toolkit (CLTK),"Patrick J. Burns (Institute for the Study of the Ancient World, NYU)","Language, Tools, POS-Tagging, Visualization, Analysis"
Jérôme,97,2017-2018,Spring-Summer,12,2018-04-26,The Scaife Digital Library Viewer,James Tauber (CEO of Eldarion),"Literature, Project, Text, Dissemination, Storage"
Jérôme,98,2017-2018,Spring-Summer,13,2018-05-03,Linguistic Annotation,"Eleni Bozia (University of Florida) and Anise D'Orange Ferreira (UNESP, Brazil)","Literature, Analysis, Enrichment, Language"
Jérôme,99,2017-2018,Spring-Summer,14,2018-05-17,Geo-Annotation [CANCELLED],Chiara Palladino and Valeria Vitale,"Georeferencing"
Jérôme,100,2017-2018,Spring-Summer,15,2018-05-24,Digital Prosopography,Rada Varga (Babes-Bolyai University) and Gabriel Bodard (ICS London),"Persons, Named Entities, Data, Text, Capture"
Jérôme,101,2017-2018,Spring-Summer,16,2018-05-31,Programming Through Latin,Eleni Bozia (University of Florida) and Angelos Barmpoutis (University of Florida),"Digital Humanities, Curricula, Encoding, Language, Enrichment"
Jérôme,102,2017-2018,Spring-Summer,17,2018-06-07,Mastering Sanskrit and Latin words and phrases with Bhagavad Gita as a digital corpus,"Neven Jovanović (University of Zagreb), Mia Stubičar (University of Zagreb), Ana Vragolović (University of Zagreb)","Literature, Text, Creation, Language"
Jérôme,103,2017-2018,Spring-Summer,18,2018-06-14,Open Persian,"Maryam Foradi (University of Leipzig), Arash Keramati (University of Tehran), Farnoosh Shamsian (University of Tehran)","Language, Creation, Curricula"
Jérôme,104,2017-2018,Spring-Summer,19,2018-06-21,Digital Papyrology,Nicola Reggiani (University of Parma) and Marja Vierros (University of Helsinki),"Text Bearing Objects, Capture, Creation, Enrichment, Storage"
Jérôme,105,2017-2018,Spring-Summer,20,2018-06-28,3D Modelling,Valeria Vitale (ICS London),"Images3D, Tools, Methods"
Thierry,106,2017-2018,Spring-Summer,21,2018-07-05,The Digital Rosetta Stone Project,"Miriam Amin (University of Leipzig), Monica Berti (University of Leipzig), Josephine Hensel (University of Leipzig), Franziska Naether (University of Leipzig)","Language, Manuscript, Projects, Visualization, Encoding"
Thierry,107,2018-2019,Fall,1,2018-10-03,Historical Digital Gazetteers,"Jeffrey Becker (Binghamton University), Ruth Mostern (University of Pittsburgh), Valeria Vitale (University of London)","Data, Link, Map, Projects, Mapping"
Thierry,108,2018-2019,Fall,2,2018-10-11,Creating and visualising geo-annotations,"Elton Barker (Open University), Gethin Rees (British Library), Valeria Vitale (Institute of Classical Studies)","Creation, Map, Visualization, Mapping, Topic Modeling"
Thierry,109,2018-2019,Fall,3,2018-10-18,3D Imaging and Printing: documenting and reproducing cultural heritage artefacts,"Gabriel Bodard, Valeria Vitale (University of London)","Creation, Images3D, Distance Measures, Scanning, Photography"
Thierry,110,2018-2019,Fall,4,2018-10-25,Geographic Information System: querying geo-data,"Leonard Bruckner, Adina Puscasu (Cluj-Napoca), Chris Donaldson (Lancaster)","Analysis, Storage, Data, Map, Georeferencing"
Thierry,111,2018-2019,Fall,5,2018-11-01,Digital Cultural Heritage and Public Engagement,"Elisa Bonacini (University of South Florida), Emma Bridges (University of London), Humphrey Southall (Portsmouth)","Creation, Enrichment, Methods, Interaction, Link"
Thierry,112,2018-2019,Fall,6,2018-11-08,Linked Open Data for Cultural Heritage,"Gabriel Bodard, Valeria Vitale (University of London), Hugh Cayless (Duke), Tom Elliott (ISAW), Andrew Meadows, Jonathan Prag (Oxford), Charlotte Tupman (Exeter)","Data, Methods, Standards, Tools, Linked Open Data"
Thierry,113,2018-2019,Fall,7,2018-11-15,3D Modelling and Texturing,"Thomas Flynn (Sketchfab), Rachel Opitz (Glasgow), Valeria Vitale (University of London)","Creation, Images3D, Visualization, Software, Topic Modeling"
Thierry,114,2018-2019,Fall,8,2018-11-22,Network Analysis,Tom Brughmans (Oxford),"Analysis, Digital Humanities, Methods, Named Entities, Mapping"
Thierry,115,2018-2019,Fall,9,2018-11-29,Copyright and Open Access for Digital Cultural Heritage,"Gabriel Bodard (University of London), Emma Payne (King's College London), Andrea Wallace (Exeter)","Data, Sofware, Methods, Information retrieval, Linked Open Data"
Thierry,116,2018-2019,Spring,1,2019-01-10,Epigraphic markup: Leiden to EpiDoc,Gabriel Bodard (University of London) and Elli Mylonas (Brown University),"Analysis, Language, Text Bearing Objects, Software, Encoding"
Thierry,117,2018-2019,Spring,2,2019-01-17,Using online linguistic tools: dictionaries and text corpora,"Helma Dik (Chicago), Bridget Almas (Alpheios) and Marja Vierros (Helsinki)","Research, Research Process, Language, Tools, Searching"
Thierry,118,2018-2019,Spring,3,2019-01-24,Geographic annotation of text,"Antonis Hadjikyriacou (Boğaziçi University), Sinai Rusinek (Haifa University) and Valeria Vitale (Institute of Classical Studies)","Analysis, Map, Images, Text, Visualization"
Thierry,119,2018-2019,Spring,4,2019-01-31,Linking and annotating secondary materials: case study of Wood Diaries and Palmyra,Jen Baird (Birkbeck) & Gabriel Bodard (Institute of Classical Studies),"Images, Map, Metadata, Projects, Text"
Thierry,120,2018-2019,Spring,5,2019-02-07,Introduction to Treebanking,Marja Vierros & Polina Yordanova (Helsinki),"Analysis, Digital Humanities, Language, Metadata, Text"
Thierry,121,2018-2019,Spring,6,2019-02-14,Translation alignment and language pedagogy,Maryam Foradi (Leipzig) & Farnoosh Shamsian (University of Tehran),"Meta-activities, Language, Methods, Text"
Thierry,122,2018-2019,Spring,7,2019-02-21,Using treebanked corpora: Universal Dependencies,"Timo Korkiakangas (Helsinki) & Marco Passarotti (UCSC, Milan)","Interpretation, Language, Metadata, Projects, Research"
Thierry,123,2018-2019,Spring,8,2019-02-28,Introduction to programming through R,Christopher Ohge & Gabriel Bodard (University of London),"Creation, Interaction, Language, Software, Visualization"
Thierry,124,2018-2019,Spring,9,2019-03-07,Digital methods in ancient palaeography,"Yasmine Amory (Ghent), Isabelle Marthot-Santaniello (Basel) & Simona Stoyanova (King's College London)","Interpretation, Methods, Manuscript, Text, Tools"
Thierry,125,2018-2019,Spring,10,2019-03-14,"Text analysis, stylometry, visualisation using R","Maciej Eder (Kraków), Robert Gorman (University of Nebraska–Lincoln) & Christopher Ohge (University of London)","Analysis, Data, Text, Visualization, Encoding"
Thierry,126,2018-2019,Summer,1,2019-04-04,Introduction to SunoikisisDC Summer 2019,Monica Berti (Universität Leipzig),
Penda,127,2018-2019,Summer,2,2019-04-11,Digital Philology,Federico Boschetti & Angelo Mario Del Grosso (Istituto di Linguistica Computazionale «A. Zampolli» - CNR - Pisa),"Analysis, Digital humanities, Data, Encoding, Text"
Penda,128,2018-2019,Summer,3,2019-04-18,"Digital Scholarly Edition: Needs, Experiences, Possibilities","Neven Jovanović (University of Zagreb, Faculty of Humanities and Social Sciences, Department of Classical Philology)","Manuscript, Text, Research, Information Retrieval"
Penda,129,2018-2019,Summer,5,2019-05-02,Programming for Humanists,Angelos Barmpoutis & Eleni Bozia (University of Florida),"Methods, Encoding, Tools, Research Process, text"
Penda,130,2018-2019,Summer,6,2019-05-09,"Stylometric Analysis of Greek, Using Vocabulary, Grammar, and Syntax",Eleni Bozia (University of Florida),"Analysis, Methods, Visualization, Tools, Text"
Penda,131,2018-2019,Summer,7,2019-05-16,Servius: An Object-Oriented Approach,Katy Felkner (University of Oklahoma),"Projects, Digital humanities, Encoding, Interpretation"
Penda,132,2018-2019,Summer,8,2019-05-23,Peripleo and Linked Open Data (OAD) for Archaeology,Chiara Palladino (Furman University),"Linked Open Data, Projects, Interpretation"
Penda,133,2018-2019,Summer,10,2019-06-06,Digital Representations of Ancient Dates,"Monica Berti (Universität Leipzig), Gabriel Bodard (Institute of Classical Studies London), Frank Grieshaber (Heidelberg Academy of Sciences and Humanities), Tamara Kalkhitashvili (Ilia State University)","Named Entity Recognition, Interpretation, Encoding, Text, Manuscript"
Penda,134,2018-2019,Summer,11,2019-06-13,From Annotated Text to Vocabulary Exercises,"Neven Jovanović and the Sunoikisis Summer 2019 Class of the University of Zagreb, Faculty of Humanities and Social Sciences)","Methods, Tools, Research Results, Interpretation, Commenting"
Penda,135,2018-2019,Summer,12,2019-06-20,Digital Methods and Ancient Magic,Gabriel Bodard (Institute of Classical Studies London) & Franziska Naether (Universität Leipzig/Stellenbosch University),"Digitital Humanities, Tools, Text"
Penda,136,2018-2019,Summer,13,2019-06-27,"Diverse Comparative Studies and the Digital Classicist Work: Greek/grc, Portuguese/por and Brazilian Sign Language/bzs (LIBRAS)","Anise Ferreira, Caio Camargo and Michel Reis (Universidade Estadual Paulista - Araraquara)","Language, Digital Humanities, Text"
Penda,137,2018-2019,Summer,14,2019-07-04,The Scaife Viewer Reading Environment,James Tauber (Eldarion),"Digital Humanities, Methods, Interpretation"
Penda,138,2018-2019,Summmer,15,2019-07-11,The Coptic Scriptorium Project,Caroline Schroeder (University of the Pacific),"Digital Humanities, Methods, Projects, Tools"
Penda,139,2019-2020,Fall,1,2019-10-03,Digital Images and Photography,"Rossitza Atanassova, Eugenio Falcioni (British Library)","Images, Photography, Metadata"
Penda,140,2019-2020,Fall,2,2019-10-10,3D Imaging and Photogrammetry,"Gabriel Bodard (ICS), Emma Payne (King's College London), Valeria Vitale (ICS), Alicia Walsh (Leiden)","Images3D, Capture, File, Creation"
Penda,141,2019-2020,Fall,3,2019-10-17,Decolonization of Cultural Heritage,"Usama Gad (Université Aim Shams, Egypte et Institut d'études classiques), Zena Kamash (Université Royal Holloway de Londres), Patricia Murrieta Flores (Université de Lancaster)","Methods, Digital Humanities, Language"
Penda,142,2019-2020,Fall,4,2019-10-24,3D Modelling for Cultural Heritage,"Chiara Piccoli (Université d'Amsterdam et Université de Leiden), Martina Polig (Institut de Chypre et Université de Gand), Valeria Vitale (ICS)","Creation, Data, Topic Modeling"
Penda,143,2019-2020,Fall,5,2019-10-31,Digital Gazetteers,"Johan Åhlfeldt (Göteborg), Tom Elliott (Université de New York), Valeria Vitale (Institute of Classical Studies)","Link Open Data, Infrastructure, Visualization, Georeferencing, Tools"
Penda,144,2019-2020,Fall,6,2019-11-07,Linked Open Data,"Gabriel Bodard (Institut d'études classiques), Paula Granados García (Université ouverte), Matteo Romanello (École polytechnique fédérale de Lausanne)","Linked Open data, Methods"
Penda,145,2019-2020,Fall,7,2019-11-14,Legal and Ethical Considerations,"Gabriel Bodard (Institute of Classical Studies), Richard Nevell (Wikimedia UK), Andrea Wallace (University of Exeter)","Dissemination, VREs"
