Responsable,Numéro,Année,Saison,Séance,Date,Titre,Contributeurs+Institutions,Thèmes
Aurélia,30,2015-2016,NA,17,2016-05-27,Reading Plato with Digital Tools,"Irine Darchia (Associate Professor in Classics, Institute of Classical, Byzantine and Modern Greek Studies, Ivane Javakhishvili Tbilisi State University, Georgia)",
Aurélia,31,2015-2016,NA,18,2016-06-01,Text and Digital Editing (Lexicography and Geography),"Stelios Chronopoulos (University of Freiburg), Tariq Yousef (University of Leipzig), Chiara Palladino (University of Bari and Leipzig)",
Aurélia,32,2015-2016,NA,19,2016-06-08,Annotating Quotations and Text Reuses,Monica Berti (University of Leipzig) and Stylianos Chronopoulos (University of Freiburg),
Aurélia,33,2015-2016,NA,20,2016-06-15,Presenting SunoikisisDC 2016 at the CHS Common Day,Monica Berti (University of Leipzig) and Gregory R. Crane (Tufts University and Leipzig University),
Aurélia,34,2015-2016,NA,21,2016-06-22,Digitizing Inscriptions from Georgia,"Levan Gordeziani (Professor of Ancient History, Institute of World History, Ivane Javakhishvili Tbilisi State University, Georgia)",
Aurélia,35,2015-2016,NA,22,2016-06-29,"Teaching Greek through (digital) epigraphy, epigraphy through Greek",Dimitar Illiev (University of Sofia) and his Students,
Aurélia,36,2015-2016,NA,23,2016-07-06,Open Persian,Maryam Foradi (University of Leipzig),
Aurélia,37,2016-2017,Fall,1,2016-29-09,Introduction: Object artefact script,Gabriel Bodard (ICS London),
Aurélia,38,2016-2017,Fall,2,2016-06-10,"3D Imaging, Photogrammetry","Sebastian Heath Institute for the Study of the Ancient World, NYU)",
Aurélia,39,2016-2017,Fall,3,2016-13-10,Geography 1: Gazetteers,"Valeria Vitale (King's College London), Usama Gad Ain Shams and Heidelberg, and Gabriel Bodard (ICS London)",
Aurélia,40,2016-2017,Fall,4,2016-20-10,"3D Modelling, Computer Aided Design",Valeria Vitale (King's College London),
Aurélia,41,2016-2017,Fall,5,2016-27-10,Geography 2: CartoDB,"Tom Elliott (Institute for the Study of the Ancient World, NYU)",
Aurélia,42,2016-2017,Fall,6,2016-03-11,Geography 3: GIS,Leif Isaksen (Lancaster University),
Shubert,43,2016-2017,Fall,7,2016-10-11,Ontologies and Data Modelling,Arianna Ciula (Roehampton University) and Charlotte Tupman (University of Exeter),
Shubert,44,2016-2017,Fall,8,2016-17-11,Data Structuring and Querying,"Tom Elliott (Institute for the Study of the Ancient World, NYU) and Sebastian Heath (Institute for the Study of the Ancient World, NYU)",
Shubert,45,2016-2017,Fall,9,2016-24-11,Data Visualization,"Jonathan Blaney (Institute of Historical Research), Sarah Milligan (Institute of Historical Research) and Jane Winters (School of Advanced Study)",
Shubert,46,2016-2017,Fall,10,2016-01-12,Network Analysis,Silke Vanbeselaere (KU Leuven) and Greg Woolf (ICS London),
Shubert,47,2016-2017,Fall,11,2016-08-12,Crowdsourcing Heritage and Conservation,John Pearce (King's College London),
Shubert,48,2016-2017,Fall,12,2016-15-12,Historical sources,Monica Berti (University of Leipzig),
Shubert,49,2016-2017,Spring,1,2017-26-01,Geo-annotation,Chiara Palladino (University of Leipzig / University of Bari) and Valeria Vitale (King's College London),
Shubert,50,2016-2017,Spring,2,2017-26-01,Encoding of ancient texts,Gabriel Bodard (ICS London) and Simona Stoyanova (King's College London),
Shubert,51,2016-2017,Spring,3,2017-09-02,Annotating treebanks,Polina Yordanova (University of Sofia) and Marja Vierros (University of Helsinki),
Shubert,52,2016-2017,Spring,4,2017-16-02,Querying treebanks / INESS / Regex,Dag Haug (University of Oslo),
Shubert,53,2016-2017,Spring,5,2017-23-02,Querying treebanks / XML / XQuery / XPath,Giuseppe G.A. Celano (University of Leipzig),
Shubert,54,2016-2017,Spring,6,2017-02-03,"Translation alignment: Herodotus in Greek, English and Arabic","Usama A. Gad (Ain-Shams University, Cairo)",
Shubert,55,2016-2017,Spring,7,2017-09-03,Prosopography,"Rada Varga (Babeș-Bolyai University, Cluj-Napoca) and Gabriel Bodard (ICS London)",
Shubert,56,2016-2017,Spring,8,2017-16-03,Computational Morphology,Dag Haug (University of Oslo) and Barbara McGillivray (Alan Turing Institute),
Shubert,57,2016-2017,Spring,9,2017-23-03,Named entity extraction I,"Matteo Romanello (Deutsches Archäologisches Institut, Berlin) and Francesco Mambrini (Deutsches Archäologisches Institut, Berlin)",
Shubert,58,2016-2017,Spring,10,2017-30-03,Developing linguistic metrics for the analysis of Ancient Greek,Eleni Bozia (University of Florida) and Anise D'Orange Ferreira (UNESP),
Shubert,59,2016-2017,Spring,11,2017-06-04,Reading Herodotus in Tbilisi,Levan Gordeziani (University of Tbilisi),
Shubert,60,2016-2017,Spring,12,2017-13-04,Reading Herodotus in Tehran,"Arash Keramati and Maryam Foradi, University of Tehran)",
Shubert,61,2016-2017,Spring,13,2017-20-04,Named entity extraction II,"Matteo Romanello Deutsches Archäologisches Institut, Berlin, and Francesco Mambrini Deutsches Archäologisches Institut, Berlin)",
Shubert,62,2016-2017,Spring,14,2017-27-04,Digital Mycenology,Federico Aurora University of Oslo),
Shubert,63,2016-2017,Spring,15,2017-11-05,Digital Papyrology: documentary papyri,"Nadine Quenouille (University of Leipzig), Gabriel Bodard (ICS London) and Lucia Vannini (ICS London)",
Chloé,64,2016-2017,Spring,16,2017-18-05,Digital Papyrology: literary and paraliterary texts and linguistic annotation of documentary papyri,"Marja Vierros (University of Parma/University of Trier), Nicola Reggiani (University of Helsinki) and Lucia Vannini (ICS London)",
Chloé,65,2016-2017,Spring,17,2017-25-05,Translation Alignment: Possibilities of Language Learning and Vocabulary Training,Maryam Foradi (University of Leipzig) and Farnoosh Shamsian (University of Tehran),
Chloé,66,2016-2017,Spring,18,2017-01-06,Digital Egyptology,Franziska Naether (University of Leipzig),
Chloé,67,2016-2017,Spring,19,2017-08-06,Annotating people and places in Aristophanes and Ovid using Recogito,Neven Jovanović (University of Zagreb),
Chloé,68,2016-2017,Spring,20,2017-15-06,Annotating and representing ancient lexicographical texts and similes,Stylianos Chronopoulos (University of Freiburg),
Chloé,69,2016-2017,Spring,21,2017-23-06,Historical GIS of South-Estern Europe - Joint session with the Digital Classicist Seminar London,"Dimitar Iliev (University of Sofia), Maria Baramova (University of Sofia) and Grigor Boykov (University of Sofia)",
Chloé,70,2016-2017,Spring,22,2017-29-06,Reading and visualizing geo-annotated data,"Chiara Palladino (University of Leipzig/University of Bari), Valeria Vitale (ICS London) and Marcel Mernitz (University of Leipzig)",
Chloé,71,2016-2017,Spring,23,2017-06-07,Topic modelling of morphologically complex languages,Thomas Köntges (University of Leipzig),
Chloé,72,2017-2018,Fall,1,2017-14-09,"Overview, cultural heritage and digital humanities","Gabriel Bodard (University of London), Tom Elliott (NYU), Simona Stoyanova (University of London), Rada Varga (Cluj-Napoca)",
Chloé,73,2017-2018,Fall,2,2017-21-09,Crowdsourcing archaeological data: Portable antiquities scheme,John Pearce (King's College London),
Chloé,74,2017-2018,Fall,3,2017-05-10,Geographic annotation and visualisation,"Paula Granados García (Open University), Valeria Vitale (Paula Granados García) (Open University)",
Chloé,75,2017-2018,Fall,4,2017-12-10,Geographic Information Systems I: encoding geographic data,"Paula Granados García (Open University), Valeria Vitale (University of London)",
Chloé,76,2017-2018,Fall,5,2017-19-10,Geographic Information Systems II: interpreting geographic data,"Chiara Palladino (Leipzig / Bari), Tom Elliott (NYU)",
Chloé,77,2017-2018,Fall,6,2017-26-10,"Structuring, querying and visualising data","Gabriel Bodard (University of London), Tom Elliott (NYU), Rada Varga (Cluj-Napoca)",
Chloé,78,2017-2018,Fall,7,2017-02-11,Data transformation with python and regular expressions,"Matteo Romanello (DAI / EPFL), Simona Stoyanova (University of London)",
Chloé,79,2017-2018,Fall,8,2017-09-11,Linking text and image,"Charlotte Roueché(King's College London), Simona Stoyanova, Gabriel Bodard (University of London)",
Chloé,80,2017-2018,Fall,9,2017-16-11,Prosopography and linked person-data,"Gabriel Bodard (University of London), Rada Varga (Cluj-Napoca)",
Chloé,81,2017-2018,Fall,10,2017-23-11,3D scanning and imaging,"Graeme Earl (King's College London), Sven Gronemeyer (Bonn), Valeria Vitale (University of London)",
Chloé,82,2017-2018,Fall,11,2017-30-11,3D modelling and design,"Graeme Earl (King's College London), Tom Flynn (SketchFab), Valeria Vitale (University of London)",
Chloé,83,2017-2018,Fall,12,2017-07-12,3D printing,"Gabriel Bodard, Philip Carter (University of London), Tyler Jo Smith (University of Virginia)",
Chloé,84,2017-2018,Fall,13,2017-14-12,Network analysis and visualisation,"Yanne Broux (Université de Bordeaux), Ryan Horne (University of Pittsburgh)",
Jérôme,85,2017-2018,Fall,14,2018-11-01,3D environments and virtual reality,"Valeria Vitale (University of London), Matthew Nicholls (Université of Reading), Tom Flynn (Sketchfab)",
Jérôme,86,2017-2018,Spring-Summer,1,2018-25-01,Translation alignment,"Maryam Foradi (University of Leipzig), Tariq Yousef (University of Leipzig), Saman Rezaie (University of Tehran), Gabriel Bodard (ICS London)",
Jérôme,87,2017-2018,Spring-Summer,2,2018-01-02,Collaborative editing/resources,"Gabriel Bodard (ICS London), Emma Bridges (ICS London), Lucia Vannini (ICS London)",
Jérôme,88,2017-2018,Spring-Summer,3,2018-08-02,Markup 1,"Monica Berti (University of Leipzig), Gabriel Bodard (ICS London), Martina Filosa (University of Köln)",
Jérôme,89,2017-2018,Spring-Summer,4,2018-15-02,Text annotation,"Monica Berti (University of Leipzig), Gabriel Bodard (ICS London)",
Jérôme,90,2017-2018,Spring-Summer,5,2018-22-02,Markup 2,"Gabriel Bodard (ICS London), Simona Stoyanova (ICS London), Lucia Vannini (ICS London)",
Jérôme,91,2017-2018,Spring-Summer,6,2018-01-03,Treebanking 1,"Marja Vierros (University of Helsinki), Polina Yordanova (University of Sofia & London)",
Jérôme,92,2017-2018,Spring-Summer,7,2018-08-03,Treebanking 2,"Dag Haug (University of Oslo), Francesco Mambrini (DAI, Berlin)",
Jérôme,93,2017-2018,Spring-Summer,8,2018-15-03,Python 1/NER,"Francesco Mambrini (DAI, Berlin), Simona Stoyanova (ICS London)",
Jérôme,94,2017-2018,Spring-Summer,9,2018-22-03,Python 2/PoS tagging and lemmatisation,"Barbara McGillivray (The Alan Turing Institute / University of Cambridge), Matteo Romanello (EPF, Lausanne)",
Jérôme,95,2017-2018,Spring-Summer,10,2018-12-04,Linked Ancient World Data,"Hugh Cayless (Duke University), Valeria Vitale (ICS London)",
Jérôme,96,2017-2018,Spring-Summer,11,2018-19-04,The Classical Language Toolkit (CLTK),"Patrick J. Burns (Institute for the Study of the Ancient World, NYU)",
Jérôme,97,2017-2018,Spring-Summer,12,2018-26-04,The Scaife Digital Library Viewer,James Tauber (CEO of Eldarion),
Jérôme,98,2017-2018,Spring-Summer,13,2018-03-05,Linguistic Annotation,"Eleni Bozia (University of Florida) and Anise D'Orange Ferreira (UNESP, Brazil)",
Jérôme,99,2017-2018,Spring-Summer,14,2018-17-05,Geo-Annotation [CANCELLED],Chiara Palladino and Valeria Vitale,
Jérôme,100,2017-2018,Spring-Summer,15,2018-24-05,Digital Prosopography,Rada Varga (Babes-Bolyai University) and Gabriel Bodard (ICS London),
Jérôme,101,2017-2018,Spring-Summer,16,2018-31-05,Programming Through Latin,Eleni Bozia (University of Florida) and Angelos Barmpoutis (University of Florida),
Jérôme,102,2017-2018,Spring-Summer,17,2018-07-06,Mastering Sanskrit and Latin words and phrases with Bhagavad Gita as a digital corpus,"Neven Jovanović (University of Zagreb), Mia Stubičar (University of Zagreb), Ana Vragolović (University of Zagreb)",
Jérôme,103,2017-2018,Spring-Summer,18,2018-14-06,Open Persian,"Maryam Foradi (University of Leipzig), Arash Keramati (University of Tehran), Farnoosh Shamsian (University of Tehran)",
Jérôme,104,2017-2018,Spring-Summer,19,2018-21-06,Digital Papyrology,Nicola Reggiani (University of Parma) and Marja Vierros (University of Helsinki),
Jérôme,105,2017-2018,Spring-Summer,20,2018-28-06,3D Modelling,Valeria Vitale (ICS London),
Thierry,106,2017-2018,Spring-Summer,21,2018-05-07,The Digital Rosetta Stone Project,"Miriam Amin (University of Leipzig), Monica Berti (University of Leipzig), Josephine Hensel (University of Leipzig), Franziska Naether (University of Leipzig)","Language, Manuscript, Projects, Visualization, Encoding"
Thierry,107,2018-2019,Fall,1,2018-10-03,Historical Digital Gazetteers,"Jeffrey Becker (Binghamton University), Ruth Mostern (University of Pittsburgh), Valeria Vitale (University of London)","Data, Link, Map, Projects, Mapping"
Thierry,108,2018-2019,Fall,2,2018-10-11,Creating and visualising geo-annotations,"Elton Barker (Open University), Gethin Rees (British Library), Valeria Vitale (Institute of Classical Studies)","Creation, Map, Visualization, Mapping, Topic Modeling"
Thierry,109,2018-2019,Fall,3,2018-10-18,3D Imaging and Printing: documenting and reproducing cultural heritage artefacts,"Gabriel Bodard, Valeria Vitale (University of London)","Creation, Images 3D, Distance Measures, Scanning, Photography"
Thierry,110,2018-2019,Fall,4,2018-10-25,Geographic Information System: querying geo-data,"Leonard Bruckner, Adina Puscasu (Cluj-Napoca), Chris Donaldson (Lancaster)","Analysis, Storage, Data, Map, Georeferencing"
Thierry,111,2018-2019,Fall,5,2018-11-01,Digital Cultural Heritage and Public Engagement,"Elisa Bonacini (University of South Florida), Emma Bridges (University of London), Humphrey Southall (Portsmouth)","Creation, Enrichment,Methods,Interaction, Linked"
Thierry,112,2018-2019,Fall,6,2018-11-08,Linked Open Data for Cultural Heritage,"Gabriel Bodard, Valeria Vitale (University of London), Hugh Cayless (Duke), Tom Elliott (ISAW), Andrew Meadows, Jonathan Prag (Oxford), Charlotte Tupman (Exeter)","Data, Methods, Standards, Tools, Linked Open Data"
Thierry,113,2018-2019,Fall,7,2018-11-15,3D Modelling and Texturing,"Thomas Flynn (Sketchfab), Rachel Opitz (Glasgow), Valeria Vitale (University of London)","Creation, Images 3D, Visualization, Software, Topic Modeling"
Thierry,114,2018-2019,Fall,8,2018-11-22,Network Analysis,Tom Brughmans (Oxford),"Analysis, Digital Humanities, Methods, Named Entities, Mapping"
Thierry,115,2018-2019,Fall,9,2018-11-29,Copyright and Open Access for Digital Cultural Heritage,"Gabriel Bodard (University of London), Emma Payne (King's College London), Andrea Wallace (Exeter)","Data, Sofware, Methods, Information retrieval, Linked Open Data"
Thierry,116,2018-2019,Spring,1,2019-01-10,Epigraphic markup: Leiden to EpiDoc,Gabriel Bodard (University of London) and Elli Mylonas (Brown University),"Analysis, Language, Text Bearing Objects, Software, Encoding"
Thierry,117,2018-2019,Spring,2,2019-01-17,Using online linguistic tools: dictionaries and text corpora,"Helma Dik (Chicago), Bridget Almas (Alpheios) and Marja Vierros (Helsinki)","Research, Research Process, Language, Tools, Searching"
Thierry,118,2018-2019,Spring,3,2019-01-24,Geographic annotation of text,"Antonis Hadjikyriacou (Boğaziçi University), Sinai Rusinek (Haifa University) and Valeria Vitale (Institute of Classical Studies)","Analysis, Map, Images, Text, Visualization"
Thierry,119,2018-2019,Spring,4,2019-01-31,Linking and annotating secondary materials: case study of Wood Diaries and Palmyra,Jen Baird (Birkbeck) & Gabriel Bodard (Institute of Classical Studies),"Images, Map, Metadata, Projects, Text"
Thierry,120,2018-2019,Spring,5,2019-02-07,Introduction to Treebanking,Marja Vierros & Polina Yordanova (Helsinki),"Analysis, Digital Humanities, Language, Metadata, Text"
Thierry,121,2018-2019,Spring,6,2019-02-14,Translation alignment and language pedagogy,Maryam Foradi (Leipzig) & Farnoosh Shamsian (University of Tehran),"Meta-activities, Language, Methods, Text"
Thierry,122,2018-2019,Spring,7,2019-02-21,Using treebanked corpora: Universal Dependencies,"Timo Korkiakangas (Helsinki) & Marco Passarotti (UCSC, Milan)","Interpretation, Language, Metadata, Projects, Research"
Thierry,123,2018-2019,Spring,8,2019-02-28,Introduction to programming through R,Christopher Ohge & Gabriel Bodard (University of London),"Creation, Interaction, Language, Software, Visualization"
Thierry,124,2018-2019,Spring,9,2019-03-07,Digital methods in ancient palaeography,"Yasmine Amory (Ghent), Isabelle Marthot-Santaniello (Basel) & Simona Stoyanova (King's College London)","Interpretation, Methods, Manuscript, Text, Tools"
Thierry,125,2018-2019,Spring,10,2019-03-14,"Text analysis, stylometry, visualisation using R","Maciej Eder (Kraków), Robert Gorman (University of Nebraska–Lincoln) & Christopher Ohge (University of London)","Analysis, Data, Text, Visualization, Encoding"
Thierry,126,2018-2019,Summer,1,2019-04-04,Introduction to SunoikisisDC Summer 2019,Monica Berti (Universität Leipzig),
Penda,127,2018-2019,Summer,2,2019-04-11,Digital Philology,Federico Boschetti & Angelo Mario Del Grosso (Istituto di Linguistica Computazionale «A. Zampolli» - CNR - Pisa),
Penda,128,2018-2019,Summer,3,2019-04-18,"Digital Scholarly Edition: Needs, Experiences, Possibilities","Neven Jovanović (University of Zagreb, Faculty of Humanities and Social Sciences, Department of Classical Philology)",
Penda,129,2018-2019,Summer,5,2019-05-02,Programming for Humanists,Angelos Barmpoutis & Eleni Bozia (University of Florida),
Penda,130,2018-2019,Summer,6,2019-05-09,"Stylometric Analysis of Greek, Using Vocabulary, Grammar, and Syntax",Eleni Bozia (University of Florida),
Penda,131,2018-2019,Summer,7,2019-05-16,Servius: An Object-Oriented Approach,Katy Felkner (University of Oklahoma),
Penda,132,2018-2019,Summer,8,2019-05-23,Peripleo and Linked Open Data (OAD) for Archaeology,Chiara Palladino (Furman University),
Penda,133,2018-2019,Summer,10,2019-06-06,Digital Representations of Ancient Dates,"Monica Berti (Universität Leipzig), Gabriel Bodard (Institute of Classical Studies London), Frank Grieshaber (Heidelberg Academy of Sciences and Humanities), Tamara Kalkhitashvili (Ilia State University)",
Penda,134,2018-2019,Summer,11,2019-06-13,From Annotated Text to Vocabulary Exercises,"Neven Jovanović and the Sunoikisis Summer 2019 Class of the University of Zagreb, Faculty of Humanities and Social Sciences",
Penda,135,2018-2019,Summer,12,2019-06-20,Digital Methods and Ancient Magic,Gabriel Bodard (Institute of Classical Studies London) & Franziska Naether (Universität Leipzig/Stellenbosch University),
Penda,136,2018-2019,Summer,13,2019-06-27,"Diverse Comparative Studies and the Digital Classicist Work: Greek/grc, Portuguese/por and Brazilian Sign Language/bzs (LIBRAS)","Anise Ferreira, Caio Camargo and Michel Reis (Universidade Estadual Paulista - Araraquara)",
Penda,137,2018-2019,Summer,14,2019-07-04,The Scaife Viewer Reading Environment,James Tauber (Eldarion),
Penda,138,2018-2019,Summmer,15,2019-07-11,The Coptic Scriptorium Project,Caroline Schroeder (University of the Pacific),
Penda,139,2019-2020,Fall2019,1,2019-10-03,Digital Images and Photography,"Rossitza Atanassova, Eugenio Falcioni (British Library)",
Penda,140,2019-2020,Fall2019,2,2019-10-10,3D Imaging and Photogrammetry,"Gabriel Bodard (ICS), Emma Payne (King's College London), Valeria Vitale (ICS), Alicia Walsh (Leiden)",
Penda,141,2019-2020,Fall2019,3,2019-10-17,Decolonization of Cultural Heritage,"Usama Gad (Université Aim Shams, Egypte et Institut d'études classiques), Zena Kamash (Université Royal Holloway de Londres), Patricia Murrieta Flores (Université de Lancaster)",
Penda,142,2019-2020,Fall2019,4,2019-10-24,3D Modelling for Cultural Heritage,"Chiara Piccoli (Université d'Amsterdam et Université de Leiden), Martina Polig (Institut de Chypre et Université de Gand), Valeria Vitale (ICS)",
Penda,143,2019-2020,Fall2019,5,2019-10-31,Digital Gazetteers,"Johan Åhlfeldt (Göteborg), Tom Elliott (Université de New York), Valeria Vitale (Institute of Classical Studies)",
Penda,144,2019-2020,Fall2019,6,2019-11-07,Linked Open Data,"Gabriel Bodard (Institut d'études classiques), Paula Granados García (Université ouverte), Matteo Romanello (École polytechnique fédérale de Lausanne)",
Penda,145,2019-2020,Fall2019,7,2019-11-14,Legal and Ethical Considerations,"Gabriel Bodard (Institute of Classical Studies), Richard Nevell (Wikimedia UK), Andrea Wallace (University of Exeter)",
Penda,146,2019-2020,Fall2019,8,2019-11-21,GIS and Geovisualization,"Chiara Palladino (Furman University), Rebecca Seifried (University of Massachusetts Amherst)",
Penda,147,2019-2020,Fall2019,9,2019-11-28,Crowdsourcing Cultural Heritage,"John Pearce (King's College London), Mia Ridge (British Library)",
Olivier,148,2019-2020,Spring,10,2020-01-16,Basic tools,"Gabriel Bodard (Institute of Classical Studies), Barbara McGillivray (The Alan Turing Institute / University of Cambridge), Katharine Shields (UCL)",
Olivier,149,2019-2020,Spring,11,2020-01-23,Wikimedia sites for research,"Gabriel Bodard, Emma Bridges (Institute of Classical Studies), Pietro Liuzzo (Hambourg), Richard Nevell (Wikimedia Foundation)",
Olivier,150,2019-2020,Spring,12,2020-01-30,EpiDoc 1: intro to markup,"Gabriel Bodard (Institute of Classical Studies), Charlotte Tupman (Exeter)",
Olivier,151,2019-2020,Spring,13,2020-02-06,Introduction to Python,"Paula Granados García (Open University & The Watercolour World), Matteo Romanello (École polytechnique fédérale de Lausanne)",
Olivier,152,2019-2020,Spring,14,2020-02-13,EpiDoc 2: publishing,"Gabriel Bodard (Institute of Classical Studies), Martina Filosa (Köln), Simona Stoyanova (Nottingham)",
Olivier,153,2019-2020,Spring,15,2020-02-20,Treebanking 1: morphosyntactic annotation,"Vanessa Gorman (University of Nebraska–Lincoln), Polina Yordanova (Helsinki)",
Olivier,154,2019-2020,Spring,16,2020-02-27,Translation alignment,"Chiara Palladino (Furman University), Tariq Yousef (Leipzig)",
Olivier,155,2019-2020,Spring,17,2020-03-05,Treebanking 2: querying treebanks,"Francesco Mambrini (UCSC Milan), Toon Van Hal (KU Leuven)",
Olivier,156,2019-2020,Spring,18,2020-03-12,Data Visualisation,"Aurélien Berra (Université Paris Nanterre), Matteo Romanello (École polytechnique fédérale de Lausanne)",
Olivier,157,2019-2020,Summer,19,2020-04-09,Introduction to SunikisisDC,Monica Berti (University of Leipzig) and Dimitar Illiev (University of Sofia),
Olivier,158,2019-2020,Summer,20,2020-04-16,Digital Classics in Teaching: Before and Now,Dimitar Illiev (University of Sofia,
Olivier,159,2019-2020,Summer,21,2020-04-23,Text-Bearing Objects 1,Monica Berti (University of Leipzig) and Dimitar Illiev (University of Sofia),
Olivier,160,2019-2020,Summer,22,2020-04-30,Text-Bearing Objects 2,"Lily Grozdanova (University of Sofia), Alessio Sopracasa (Université Paris-Sorbonne), and Karsten Tolle (Frankfurt Bid Data Lab",
Olivier,161,2019-2020,Summer,23,2020-05-07,Introduction to SunikisisDC,Monica Berti (University of Leipzig) and Dimitar Illiev (University of Sofia),
