n_total,acad_year,season,n_in_acad_year,date,year,title,contributors_1,institutions_1,contributors_2,institutions_2,contributors_3,institutions_3,contributors_4,institutions_4,contributors_5,institutions_5,contributors_6,institutions_6,contributors_7,institutions_7,themes_1,themes_2,themes_3,themes_4,themes_5,themes_6,themes_7
11,2014-2015,NA,11,2015-06-16,2015,Treebanking texts and translations [Bare trees],Neven Jovanović,University of Zagreb,,,,,,,,,,,,,,,,,,,
12,2014-2015,NA,12,2015-06-23,2015,Comparing trees: an introduction to treebanking evaluation [Annotating trees],Giuseppe Celano,University of Leipzig,,,,,,,,,,,,,,,,,,,
13,2014-2015,NA,13,2015-07-10,2015,"Sunoikisis DC - An International Consortium of Digital Classics Programs [Digital Classicist Seminar Series 2015, http://www.digitalclassicist.org/wip/wip2015-06mb.html]",Monica Berti,University of Leipzig,Gregory R. Crane,Tufts University / University of Leipzig,Kenny Morrell,"Center for Hellenic Studies, Harvard University",,,,,,,,,,,,,,,
14,2015-2016,NA,1,2016-02-03,2016,Introduction to the Course,Monica Berti,University of Leipzig,,,,,,,,,,,,,,,,,,,
15,2015-2016,NA,2,2016-02-10,2016,Introduction to Treebanking Part I,Giuseppe Celano,University of Leipzig,Dag Haug,University of Oslo,,,,,,,,,,,,,,,,,
16,2015-2016,NA,3,2016-02-17,2016,Introduction to Treebanking Part II,Giuseppe Celano,University of Leipzig,,,,,,,,,,,,,,,,,,,
17,2015-2016,NA,4,2016-02-24,2016,Named Entity Recognition: SNAP and Recogito,Gabriel Bodard,"Institute of Classical Studies, London",Chiara Palladino,University of Bari / University of Leipzig,,,,,,,,,,,,,,,,,
18,2015-2016,NA,5,2016-03-02,2016,Encoding of Ancient Texts,Federico Aurora,University of Oslo,Gabriel Bodard,University of London,Simona Stoyanova,King's College London,,,,,,,,,,,,,,,
19,2015-2016,NA,6,2016-03-09,2016,Annotation and Alignment of Texts and Objects,Marie-Claire Beaulieu,Tufts University,Gabriel Bodard,"Institute of Classical Studies, London",Tim Buckingham,Tufts University,Pietro Liuzzo,University of Heidelberg,,,,,,,,,,,,,
20,2015-2016,NA,7,2016-03-16,2016,"3D Imaging, Scanning, Printing",Eleni Bozia,University of Florida,Sara Gonzalez,University of Florida,Valeria Vitale,King's College London,,,,,,,,,,,,,,,
21,2015-2016,NA,8,2016-03-23,2016,3D Modelling for Cultural Heritage,Valeria Vitale,King's College London,Gabriel Bodard,University of London,,,,,,,,,,,,,,,,,
22,2015-2016,NA,9,2016-03-30,2016,Teaching Classics in the digital era: pedagogical and logistical issues,Ryan Fowler,Franklin & Marshall College,Gwen Gruber,University of Iowa,J. Matthew Harrington,Tufts University,Kenny Morrell,"Rhodes College / Center for Hellenic Studies, Harvard University",,,,,,,Digital Humanities,,,,,,
23,2015-2016,NA,10,2016-04-06,2016,Inscriptions in Lucian’s True Stories,Michèle Brunet,University Lyon 2,students,,,,,,,,,,,,Literature,,,,,,
24,2015-2016,NA,11,2016-04-13,2016,"Odyssey: Named Entities Annotation, Translation Alignment",Aurélien Berra,Paris Nanterre University,students,,,,,,,,,,,,Encoding,,,,,,
25,2015-2016,NA,12,2016-04-20,2016,Digital Tools for the Arts and Humanities: students’ presentations (University of Florida),Eleni Bozia,University of Florida,students,,,,,,,,,,,,Tools,,,,,,
26,2015-2016,NA,13,2016-04-27,2016,"Aristotle: Translation Alignment (Greek, Latin, Arabic)",Usama Gad,"Ain Shams University, Cairo / University of Heidelberg",Riccardo Strobino,Tufts University,,,,,,,,,,,Encoding,,,,,,
27,2015-2016,NA,14,2016-05-04,2016,Annotation of Geographical Data,Chiara Palladino,University of Bari / University of Leipzig,Maxim Romanov,University of Leipzig,,,,,,,,,,,Encoding,,,,,,
28,2015-2016,NA,15,2016-05-11,2016,"Aligned Translations, Treebanking Part I",Neven Jovanović,University of Zagreb,Petra Šoštarić,University of Zagreb,Mario Benedik,University of Zagreb,Dunja Ševerdija,University of Zagreb,,,,,,,Encoding,,,,,,
29,2015-2016,NA,16,2016-05-18,2016,"Aligned Translations, Treebanking Part II",Anise D'Orange Ferreira,Universidade Estadual Paulista,,,,,,,,,,,,,Encoding,,,,,,
30,2015-2016,NA,17,2016-05-27,2016,Reading Plato with Digital Tools,Irine Darchia,"Tbilisi State University, Georgia",,,,,,,,,,,,,Literature,Tools,,,,,
31,2015-2016,NA,18,2016-06-01,2016,Text and Digital Editing (Lexicography and Geography),Stylianos Chronopoulos,University of Freiburg,Tariq Yousef,University of Leipzig,Chiara Palladino,University of Bari / University of Leipzig,,,,,,,,,Encoding,Digital Studies,,,,,
32,2015-2016,NA,19,2016-06-08,2016,Annotating Quotations and Text Reuses,Monica Berti,University of Leipzig,Stylianos Chronopoulos,University of Freiburg,,,,,,,,,,,Encoding,,,,,,
33,2015-2016,NA,20,2016-06-15,2016,Presenting SunoikisisDC 2016 at the CHS Common Day,Monica Berti,University of Leipzig,Gregory R. Crane,Tufts University / University of Leipzig,,,,,,,,,,,Dissemination,,,,,,
34,2015-2016,NA,21,2016-06-22,2016,Digitizing Inscriptions from Georgia,Levan Gordeziani,"Tbilisi State University, Georgia",,,,,,,,,,,,,Digital Studies,,,,,,
35,2015-2016,NA,22,2016-06-29,2016,"Teaching Greek through (digital) epigraphy, epigraphy through Greek",Dimitar Illiev,University of Sofia,students,,,,,,,,,,,,Digital Studies,Curricula,,,,,
36,2015-2016,NA,23,2016-07-06,2016,Open Persian,Maryam Foradi,University of Leipzig,,,,,,,,,,,,,Language,,,,,,
37,2016-2017,Fall,1,2016-09-29,2016,Introduction: Object artefact script,Gabriel Bodard,"Institute of Classical Studies, London",,,,,,,,,,,,,Digital Studies,Artifacts,,,,,
38,2016-2017,Fall,2,2016-10-06,2016,"3D Imaging, Photogrammetry",Sebastian Heath,"Institute for the Study of the Ancient World, New York University",,,,,,,,,,,,,Images3D,,,,,,
39,2016-2017,Fall,3,2016-10-13,2016,Geography 1: Gazetteers,Valeria Vitale,King's College London,Usama Gad,"Ain Shams University, Cairo / University of Heidelberg",Gabriel Bodard,"Institute of Classical Studies, London",,,,,,,,,Georeferencing,,,,,,
40,2016-2017,Fall,4,2016-10-20,2016,"3D Modelling, Computer Aided Design",Valeria Vitale,King's College London,,,,,,,,,,,,,Images3D,,,,,,
41,2016-2017,Fall,5,2016-10-27,2016,Geography 2: CartoDB,Tom Elliott,"Institute for the Study of the Ancient World, New York University",,,,,,,,,,,,,Map,Georeferencing,,,,,
42,2016-2017,Fall,6,2016-11-03,2016,Geography 3: GIS,Leif Isaksen,Lancaster University,,,,,,,,,,,,,Map,Georeferencing,,,,,
43,2016-2017,Fall,7,2016-11-10,2016,Ontologies and Data Modelling,Arianna Ciula,Roehampton University,Charlotte Tupman,University of Exeter,,,,,,,,,,,Data,Digital Humanities,,,,,
44,2016-2017,Fall,8,2016-11-17,2016,Data Structuring and Querying,Tom Elliott,"Institute for the Study of the Ancient World, New York University",Sebastian Heath,"Institute for the Study of the Ancient World, New York University",,,,,,,,,,,Data,Digital Humanities,,,,,
45,2016-2017,Fall,9,2016-11-24,2016,Data Visualization,Jonathan Blaney,Institute of Historical Research,Sarah Milligan,Institute of Historical Research,Jane Winters,School of Advanced Study,,,,,,,,,Data,Visualization,,,,,
46,2016-2017,Fall,10,2016-12-01,2016,Network Analysis,Silke Vanbeselaere,Katholieke Universiteit Leuven,Greg Woolf,"Institute of Classical Studies, London",,,,,,,,,,,Digital Humanities,Tools,,,,,
47,2016-2017,Fall,11,2016-12-08,2016,Crowdsourcing Heritage and Conservation,John Pearce,King's College London,,,,,,,,,,,,,Infrastructure,,,,,,
48,2016-2017,Fall,12,2016-12-15,2016,Historical sources,Monica Berti,University of Leipzig,,,,,,,,,,,,,Methods,Text,,,,,
49,2016-2017,Spring,1,2017-01-26,2017,Geo-annotation,Chiara Palladino,University of Leipzig / University of Bari,Valeria Vitale,King's College London,,,,,,,,,,,Map,Digital Humanities,,,,,
50,2016-2017,Spring,2,2017-02-02,2017,Encoding of ancient texts,Gabriel Bodard,"Institute of Classical Studies, London",Simona Stoyanova,King's College London,,,,,,,,,,,Manuscript,Digital Humanities,,,,,
51,2016-2017,Spring,3,2017-02-09,2017,Annotating treebanks,Polina Yordanova,University of Sofia,Marja Vierros,University of Helsinki,,,,,,,,,,,Digital Humanities,Tools,,,,,
52,2016-2017,Spring,4,2017-02-16,2017,Querying treebanks / INESS / Regex,Dag Haug,University of Oslo,,,,,,,,,,,,,Software,Text,,,,,
53,2016-2017,Spring,5,2017-02-23,2017,Querying treebanks / XML / XQuery / XPath,Giuseppe Celano,University of Leipzig,,,,,,,,,,,,,Software,Text,,,,,
54,2016-2017,Spring,6,2017-03-02,2017,"Translation alignment: Herodotus in Greek, English and Arabic",Usama Gad,"Ain Shams University, Cairo",,,,,,,,,,,,,Text,,,,,,
55,2016-2017,Spring,7,2017-03-09,2017,Prosopography,Rada Varga,"Babeș-Bolyai University, Cluj-Napoca",Gabriel Bodard,"Institute of Classical Studies, London",,,,,,,,,,,Literature,,,,,,
56,2016-2017,Spring,8,2017-03-16,2017,Computational Morphology,Dag Haug,University of Oslo,Barbara McGillivray,Alan Turing Institute / University of Cambridge,,,,,,,,,,,Software,Tools,,,,,
57,2016-2017,Spring,9,2017-03-23,2017,Named entity extraction I,Matteo Romanello,"Deutsches Archäologisches Institut, Berlin",Francesco Mambrini,"Deutsches Archäologisches Institut, Berlin",,,,,,,,,,,Named Entities,,,,,,
58,2016-2017,Spring,10,2017-03-30,2017,Developing linguistic metrics for the analysis of Ancient Greek,Eleni Bozia,University of Florida,Anise D'Orange Ferreira,Universidade Estadual Paulista,,,,,,,,,,,Text,,,,,,
59,2016-2017,Spring,11,2017-04-06,2017,Reading Herodotus in Tbilisi,Levan Gordeziani,"Tbilisi State University, Georgia",,,,,,,,,,,,,Text,,,,,,
60,2016-2017,Spring,12,2017-04-13,2017,Reading Herodotus in Tehran,Arash Keramati,University of Tehran,Maryam Foradi,University of Tehran,,,,,,,,,,,Text,,,,,,
61,2016-2017,Spring,13,2017-04-20,2017,Named entity extraction II,Matteo Romanello,"Deutsches Archäologisches Institut, Berlin",Francesco Mambrini,"Deutsches Archäologisches Institut, Berlin",,,,,,,,,,,Named Entities,,,,,,
62,2016-2017,Spring,14,2017-04-27,2017,Digital Mycenology,Federico Aurora,University of Oslo,,,,,,,,,,,,,Digital Humanities,Tools,,,,,
63,2016-2017,Spring,15,2017-05-11,2017,Digital Papyrology: documentary papyri,Nadine Quenouille,University of Leipzig,Gabriel Bodard,"Institute of Classical Studies, London",Lucia Vannini,"Institute of Classical Studies, London",,,,,,,,,Manuscript,Text,,,,,
64,2016-2017,Spring,16,2017-05-18,2017,Digital Papyrology: literary and paraliterary texts and linguistic annotation of documentary papyri,Marja Vierros,University of Parma / University of Trier,Nicola Reggiani,University of Helsinki,Lucia Vannini,"Institute of Classical Studies, London",,,,,,,,,Text Bearing Objects,Manuscript,Digital Humanities,Scanning,,,
65,2016-2017,Spring,17,2017-05-25,2017,Translation Alignment: Possibilities of Language Learning and Vocabulary Training,Maryam Foradi,University of Leipzig,Farnoosh Shamsian,University of Tehran,,,,,,,,,,,Language,Sequence Alignment,Concordancing,,,,
66,2016-2017,Spring,18,2017-06-01,2017,Digital Egyptology,Franziska Naether,University of Leipzig,,,,,,,,,,,,,Digital Humanities,Language,Pattern Recognition,,,,
67,2016-2017,Spring,19,2017-06-08,2017,Annotating people and places in Aristophanes and Ovid using Recogito,Neven Jovanović,University of Zagreb,,,,,,,,,,,,,Literature,Named Entity Recognition,Georeferencing,Annotation,,,
68,2016-2017,Spring,20,2017-06-15,2017,Annotating and representing ancient lexicographical texts and similes,Stylianos Chronopoulos,University of Freiburg,,,,,,,,,,,,,Text,Commenting,Annotation,,,,
69,2016-2017,Spring,21,2017-06-23,2017,Historical GIS of South-Estern Europe - Joint session with the Digital Classicist Seminar London,Dimitar Illiev,University of Sofia,Maria Baramova,University of Sofia,Grigor Boykov,University of Sofia,,,,,,,,,Research,Visualization,Topic Modeling,,,,
70,2016-2017,Spring,22,2017-06-29,2017,Reading and visualizing geo-annotated data,Chiara Palladino,University of Leipzig / University of Bari,Valeria Vitale,"Institute of Classical Studies, London",Marcel Mernitz,University of Leipzig,,,,,,,,,Research,Visualization,Topic Modeling,,,,
71,2016-2017,Spring,23,2017-07-06,2017,Topic modelling of morphologically complex languages,Thomas Köntges,University of Leipzig,,,,,,,,,,,,,Topic Modeling,Language,,,,,
72,2017-2018,Fall,1,2017-09-14,2017,"Overview, cultural heritage and digital humanities",Gabriel Bodard,University of London,Tom Elliott,"Institute for the Study of the Ancient World, New York University",Simona Stoyanova,University of London,Rada Varga,"Babeș-Bolyai University, Cluj-Napoca",,,,,,,Digital Humanities,,,,,,
73,2017-2018,Fall,2,2017-09-21,2017,Crowdsourcing archaeological data: Portable antiquities scheme,John Pearce,King's College London,,,,,,,,,,,,,Data,Multimodal,,,,,
74,2017-2018,Fall,3,2017-10-05,2017,Geographic annotation and visualisation,Paula Granados García,Open University,Valeria Vitale,University of London,,,,,,,,,,,Annotation,Visualization,Georeferencing,Linked Open Data,,,
75,2017-2018,Fall,4,2017-10-12,2017,Geographic Information Systems I: encoding geographic data,Paula Granados García,Open University,Valeria Vitale,University of London,,,,,,,,,,,Data,Encoding,Georeferencing,,,,
76,2017-2018,Fall,5,2017-10-19,2017,Geographic Information Systems II: interpreting geographic data,Chiara Palladino,University of Leipzig / University of Bari,Tom Elliott,"Institute for the Study of the Ancient World, New York University",,,,,,,,,,,Data,Multimodal,Visualization,Mapping,,,
77,2017-2018,Fall,6,2017-10-26,2017,"Structuring, querying and visualising data",Gabriel Bodard,University of London,Tom Elliott,"Institute for the Study of the Ancient World, New York University",Rada Varga,"Babeș-Bolyai University, Cluj-Napoca",,,,,,,,,Visualization,Data,,,,,
78,2017-2018,Fall,7,2017-11-02,2017,Data transformation with python and regular expressions,Matteo Romanello,"Deutsches Archäologisches Institut, Berlin / École polytechnique fédérale de Lausanne",Simona Stoyanova,University of London,,,,,,,,,,,Data,Language,,,,,
79,2017-2018,Fall,8,2017-11-09,2017,Linking text and image,Charlotte Roueché,King's College London,Simona Stoyanova,University of London,Gabriel Bodard,University of London,,,,,,,,,Images,Text,Link,,,,
80,2017-2018,Fall,9,2017-11-16,2017,Prosopography and linked person-data,Gabriel Bodard,University of London,Rada Varga,"Babeș-Bolyai University, Cluj-Napoca",,,,,,,,,,,Data,Link,,,,,
81,2017-2018,Fall,10,2017-11-23,2017,3D scanning and imaging,Graeme Earl,King's College London,Sven Gronemeyer,University of Bonn,Valeria Vitale,University of London,,,,,,,,,Images3D,Scanning,,,,,
82,2017-2018,Fall,11,2017-11-30,2017,3D modelling and design,Graeme Earl,King's College London,Tom Flynn,SketchFab,Valeria Vitale,University of London,,,,,,,,,Images3D,Topic Modeling,,,,,
83,2017-2018,Fall,12,2017-12-07,2017,3D printing,Gabriel Bodard,University of London,Philip Carter,University of London,Tyler Jo Smith,University of Virginia,,,,,,,,,Images3D,,,,,,
84,2017-2018,Fall,13,2017-12-14,2017,Network analysis and visualisation,Yanne Broux,University of Bordeaux,Ryan Horne,University of Pittsburgh,,,,,,,,,,,Visualization,,,,,,
85,2017-2018,Fall,14,2018-01-11,2018,3D environments and virtual reality,Valeria Vitale,University of London,Matthew Nicholls,University of Reading,Tom Flynn,SketchFab,,,,,,,,,Images3D,Tools,Dissemination,,,,
86,2017-2018,Spring-Summer,1,2018-01-25,2018,Translation alignment,Maryam Foradi,University of Leipzig,Tariq Yousef,University of Leipzig,Saman Rezaie,University of Tehran,Gabriel Bodard,"Institute of Classical Studies, London",,,,,,,Creation,Literature,Language,Concordancing,,,
87,2017-2018,Spring-Summer,2,2018-02-01,2018,Collaborative editing/resources,Gabriel Bodard,"Institute of Classical Studies, London",Emma Bridges,"Institute of Classical Studies, London",Lucia Vannini,"Institute of Classical Studies, London",,,,,,,,,Dissemination,Literature,Enrichment,,,,
88,2017-2018,Spring-Summer,3,2018-02-08,2018,Markup 1,Monica Berti,University of Leipzig,Gabriel Bodard,"Institute of Classical Studies, London",Martina Filosa,University of Köln,,,,,,,,,Language,Encoding,,,,,
89,2017-2018,Spring-Summer,4,2018-02-15,2018,Text annotation,Monica Berti,University of Leipzig,Gabriel Bodard,"Institute of Classical Studies, London",,,,,,,,,,,Language,Encoding,Dissemination,Enrichment,,,
90,2017-2018,Spring-Summer,5,2018-02-22,2018,Markup 2,Gabriel Bodard,"Institute of Classical Studies, London",Simona Stoyanova,"Institute of Classical Studies, London",Lucia Vannini,"Institute of Classical Studies, London",,,,,,,,,Language,Encoding,Enrichment,Manuscript,,,
91,2017-2018,Spring-Summer,6,2018-03-01,2018,Treebanking 1,Marja Vierros,University of Helsinki,Polina Yordanova,University of Sofia / University of London,,,,,,,,,,,Language,Encoding,Enrichment,Commenting,,,
92,2017-2018,Spring-Summer,7,2018-03-08,2018,Treebanking 2,Dag Haug,University of Oslo,Francesco Mambrini,"Deutsches Archäologisches Institut, Berlin",,,,,,,,,,,Language,Encoding,Enrichment,Tools,,,
93,2017-2018,Spring-Summer,8,2018-03-15,2018,Python 1/NER,Francesco Mambrini,"Deutsches Archäologisches Institut, Berlin",Simona Stoyanova,"Institute of Classical Studies, London",,,,,,,,,,,Language,Tools,Named Entities,Named Entity Recognition,,,
94,2017-2018,Spring-Summer,9,2018-03-22,2018,Python 2/PoS tagging and lemmatisation,Barbara McGillivray,The Alan Turing Institute / University of Cambridge,Matteo Romanello,École polytechnique fédérale de Lausanne,,,,,,,,,,,Language,Tools,POS-Tagging,,,,
95,2017-2018,Spring-Summer,10,2018-04-12,2018,Linked Ancient World Data,Hugh Cayless,Duke University,Valeria Vitale,"Institute of Classical Studies, London",,,,,,,,,,,Linked Open Data,Link,Metadata,,,,
96,2017-2018,Spring-Summer,11,2018-04-19,2018,The Classical Language Toolkit (CLTK),Patrick J. Burns,"Institute for the Study of the Ancient World, New York University",,,,,,,,,,,,,Language,Tools,POS-Tagging,Visualization,Analysis,,
97,2017-2018,Spring-Summer,12,2018-04-26,2018,The Scaife Digital Library Viewer,James Tauber,Eldarion,,,,,,,,,,,,,Literature,Projects,Text,Dissemination,Storage,,
98,2017-2018,Spring-Summer,13,2018-05-03,2018,Linguistic Annotation,Eleni Bozia,University of Florida,Anise D'Orange Ferreira,Universidade Estadual Paulista,,,,,,,,,,,Literature,Analysis,Enrichment,Language,,,
99,2017-2018,Spring-Summer,14,2018-05-17,2018,Geo-Annotation [CANCELLED],Chiara Palladino,University of Leipzig / University of Bari,Valeria Vitale,"Institute of Classical Studies, London",,,,,,,,,,,Georeferencing,,,,,,
100,2017-2018,Spring-Summer,15,2018-05-24,2018,Digital Prosopography,Rada Varga,"Babeș-Bolyai University, Cluj-Napoca",Gabriel Bodard,"Institute of Classical Studies, London",,,,,,,,,,,Persons,Named Entities,Data,Text,Capture,,
101,2017-2018,Spring-Summer,16,2018-05-31,2018,Programming Through Latin,Eleni Bozia,University of Florida,Angelos Barmpoutis,University of Florida,,,,,,,,,,,Digital Humanities,Curricula,Encoding,Language,Enrichment,,
102,2017-2018,Spring-Summer,17,2018-06-07,2018,Mastering Sanskrit and Latin words and phrases with Bhagavad Gita as a digital corpus,Neven Jovanović,University of Zagreb,Mia Stubičar,University of Zagreb,Ana Vragolović,University of Zagreb,,,,,,,,,Literature,Text,Creation,Language,,,
103,2017-2018,Spring-Summer,18,2018-06-14,2018,Open Persian,Maryam Foradi,University of Leipzig,Arash Keramati,University of Tehran,Farnoosh Shamsian,University of Tehran,,,,,,,,,Language,Creation,Curricula,,,,
104,2017-2018,Spring-Summer,19,2018-06-21,2018,Digital Papyrology,Nicola Reggiani,University of Parma,Marja Vierros,University of Helsinki,,,,,,,,,,,Text Bearing Objects,Capture,Creation,Enrichment,Storage,,
105,2017-2018,Spring-Summer,20,2018-06-28,2018,3D Modelling,Valeria Vitale,"Institute of Classical Studies, London",,,,,,,,,,,,,Images3D,Tools,Methods,,,,
106,2017-2018,Spring-Summer,21,2018-07-05,2018,The Digital Rosetta Stone Project,Miriam Amin,University of Leipzig,Monica Berti,University of Leipzig,Josephine Hensel,University of Leipzig,Franziska Naether,University of Leipzig,,,,,,,Language,Manuscript,Projects,Visualization,Encoding,,
107,2018-2019,Fall,1,2018-10-03,2018,Historical Digital Gazetteers,Jeffrey Becker,Binghamton University,Ruth Mostern,University of Pittsburgh,Valeria Vitale,University of London,,,,,,,,,Data,Link,Map,Projects,Mapping,,
108,2018-2019,Fall,2,2018-10-11,2018,Creating and visualising geo-annotations,Elton Barker,Open University,Gethin Rees,British Library,Valeria Vitale,"Institute of Classical Studies, London",,,,,,,,,Creation,Map,Visualization,Mapping,Topic Modeling,,
109,2018-2019,Fall,3,2018-10-18,2018,3D Imaging and Printing: documenting and reproducing cultural heritage artefacts,Gabriel Bodard,University of London,Valeria Vitale,University of London,,,,,,,,,,,Creation,Images3D,Distance Measures,Scanning,Photography,,
110,2018-2019,Fall,4,2018-10-25,2018,Geographic Information System: querying geo-data,Leonard Bruckner,"Babeș-Bolyai University, Cluj-Napoca",Adina Puscasu,"Babeș-Bolyai University, Cluj-Napoca",Chris Donaldson,University of Lancaster,,,,,,,,,Analysis,Storage,Data,Map,Georeferencing,,
111,2018-2019,Fall,5,2018-11-01,2018,Digital Cultural Heritage and Public Engagement,Elisa Bonacini,University of South Florida,Emma Bridges,University of London,Humphrey Southall,University of Portsmouth,,,,,,,,,Creation,Enrichment,Methods,Interaction,Link,,
112,2018-2019,Fall,6,2018-11-08,2018,Linked Open Data for Cultural Heritage,Gabriel Bodard,University of London,Valeria Vitale,University of London,Hugh Cayless,Duke University,Tom Elliott,"Institute for the Study of the Ancient World, New York University",Andrew Meadows,University of Oxford,Jonathan Prag,University of Oxford,Charlotte Tupman,University of Exeter,Data,Methods,Standards,Tools,Linked Open Data,,
113,2018-2019,Fall,7,2018-11-15,2018,3D Modelling and Texturing,Thomas Flynn,SketchFab,Rachel Opitz,Glasgow University,Valeria Vitale,University of London,,,,,,,,,Creation,Images3D,Visualization,Software,Topic Modeling,,
114,2018-2019,Fall,8,2018-11-22,2018,Network Analysis,Tom Brughmans,University of Oxford,,,,,,,,,,,,,Analysis,Digital Humanities,Methods,Named Entities,Mapping,,
115,2018-2019,Fall,9,2018-11-29,2018,Copyright and Open Access for Digital Cultural Heritage,Gabriel Bodard,University of London,Emma Payne,King's College London,Andrea Wallace,University of Exeter,,,,,,,,,Data,Software,Methods,Information Retrieval,Linked Open Data,,
116,2018-2019,Spring,1,2019-01-10,2019,Epigraphic markup: Leiden to EpiDoc,Gabriel Bodard,University of London,Elli Mylonas,Brown University,,,,,,,,,,,Analysis,Language,Text Bearing Objects,Software,Encoding,,
117,2018-2019,Spring,2,2019-01-17,2019,Using online linguistic tools: dictionaries and text corpora,Helma Dik,University of Chicago,Bridget Almas,Alpheios,Marja Vierros,University of Helsinki,,,,,,,,,Research,Research Process,Language,Tools,Searching,,
118,2018-2019,Spring,3,2019-01-24,2019,Geographic annotation of text,Antonis Hadjikyriacou,Boğaziçi University,Sinai Rusinek,Haifa University,Valeria Vitale,"Institute of Classical Studies, London",,,,,,,,,Analysis,Map,Images,Text,Visualization,,
119,2018-2019,Spring,4,2019-01-31,2019,Linking and annotating secondary materials: case study of Wood Diaries and Palmyra,Jen Baird,Birkbeck University,Gabriel Bodard,"Institute of Classical Studies, London",,,,,,,,,,,Images,Map,Metadata,Projects,Text,,
120,2018-2019,Spring,5,2019-02-07,2019,Introduction to Treebanking,Marja Vierros,University of Helsinki,Polina Yordanova,University of Helsinki,,,,,,,,,,,Analysis,Digital Humanities,Language,Metadata,Text,,
121,2018-2019,Spring,6,2019-02-14,2019,Translation alignment and language pedagogy,Maryam Foradi,University of Leipzig,Farnoosh Shamsian,University of Tehran,,,,,,,,,,,Meta-Activities,Language,Methods,Text,,,
122,2018-2019,Spring,7,2019-02-21,2019,Using treebanked corpora: Universal Dependencies,Timo Korkiakangas,University of Helsinki,Marco Passarotti,"UCSC, Milan",,,,,,,,,,,Interpretation,Language,Metadata,Projects,Research,,
123,2018-2019,Spring,8,2019-02-28,2019,Introduction to programming through R,Christopher Ohge,University of London,Gabriel Bodard,University of London,,,,,,,,,,,Creation,Interaction,Language,Software,Visualization,,
124,2018-2019,Spring,9,2019-03-07,2019,Digital methods in ancient palaeography,Yasmine Amory,University of Ghent,Isabelle Marthot-Santaniello,University of Basel,Simona Stoyanova,King's College London,,,,,,,,,Interpretation,Methods,Manuscript,Text,Tools,,
125,2018-2019,Spring,10,2019-03-14,2019,"Text analysis, stylometry, visualisation using R",Maciej Eder,Kraków University,Robert Gorman,University of Nebraska-Lincoln,Christopher Ohge,University of London,,,,,,,,,Analysis,Data,Text,Visualization,Encoding,,
126,2018-2019,Summer,1,2019-04-04,2019,Introduction to SunoikisisDC Summer 2019,Monica Berti,University of Leipzig,,,,,,,,,,,,,,,,,,,
127,2018-2019,Summer,2,2019-04-11,2019,Digital Philology,Federico Boschetti,"Istituto di Linguistica Computazionale «A. Zampolli», CNR, Pisa",Angelo Mario Del Grosso,"Istituto di Linguistica Computazionale «A. Zampolli», CNR, Pisa",,,,,,,,,,,Analysis,Digital Humanities,Data,Encoding,Text,,
